id,name,id,date,time,SB-Right,SB-Thru,SB-Left,WB-Right,WB-Thru,WB-Left,NB-Right,NB-Thru,NB-Left,EB-Right,EB-Thru,EB-Left,SB-Ped,WB-Ped,NB-Ped,EB-Ped,,,,
2,11TH STREET NW / M STREET NW / -,2,3/3/2011,17:45 - 18:00,11,53,6,2,3,0,16,91,7,4,33,7,25,23,62,25,,,,
2,11TH STREET NW / M STREET NW / -,2,3/3/2011,18:00 - 18:15,12,63,7,0,1,2,20,81,5,7,30,5,39,29,45,15,,,,
2,11TH STREET NW / M STREET NW / -,2,3/3/2011,18:15 - 18:30,8,47,7,2,1,0,17,80,6,5,34,4,30,13,52,13,,,,
id,name,id,date,time,SB-Right,SB-Thru,SB-Left,WB-Right,WB-Thru,WB-Left,NB-Right,NB-Thru,NB-Left,EB-Right,EB-Thru,EB-Left,SB-Ped,WB-Ped,NB-Ped,EB-Ped,,,,
20,WISCONSIN AVENUE NW / WOODLEY ROAD NW / -,20,4/7/2011,06:30 - 06:45,0,160,4,4,1,4,1,118,0,0,0,2,4,6,1,14,,,,
20,WISCONSIN AVENUE NW / WOODLEY ROAD NW / -,20,4/7/2011,06:45 - 07:00,2,190,8,2,1,3,2,123,2,0,2,0,2,3,4,10,,,,
20,WISCONSIN AVENUE NW / WOODLEY ROAD NW / -,20,4/7/2011,07:00 - 07:15,0,204,10,3,0,9,6,129,2,2,7,1,0,3,0,10,,,,
20,WISCONSIN AVENUE NW / WOODLEY ROAD NW / -,20,4/7/2011,07:15 - 07:30,5,300,8,14,3,11,4,209,2,6,2,3,4,4,2,10,,,,
20,WISCONSIN AVENUE NW / WOODLEY ROAD NW / -,20,4/7/2011,07:30 - 07:45,1,348,26,13,6,29,20,238,5,4,5,1,1,4,14,3,,,,
20,WISCONSIN AVENUE NW / WOODLEY ROAD NW / -,20,4/7/2011,07:45 - 08:00,3,398,34,36,49,53,20,281,7,26,47,10,27,8,15,6,,,,
20,WISCONSIN AVENUE NW / WOODLEY ROAD NW / -,20,4/7/2011,08:00 - 08:15,7,350,24,40,85,51,9,234,6,8,13,4,9,9,13,17,,,,
20,WISCONSIN AVENUE NW / WOODLEY ROAD NW / -,20,4/7/2011,08:15 - 08:30,2,376,5,80,102,42,5,213,0,8,25,7,4,4,4,19,,,,
20,WISCONSIN AVENUE NW / WOODLEY ROAD NW / -,20,4/7/2011,08:30 - 08:45,1,420,18,14,17,29,5,293,7,8,20,7,17,6,5,17,,,,
20,WISCONSIN AVENUE NW / WOODLEY ROAD NW / -,20,4/7/2011,08:45 - 09:00,9,444,11,19,21,22,5,306,6,7,14,2,11,15,5,20,,,,
20,WISCONSIN AVENUE NW / WOODLEY ROAD NW / -,20,4/7/2011,09:00 - 09:15,1,336,23,5,9,4,2,160,2,3,13,2,0,0,4,10,,,,
20,WISCONSIN AVENUE NW / WOODLEY ROAD NW / -,20,4/7/2011,09:15 - 09:30,2,282,9,5,8,5,2,164,4,5,12,1,1,2,4,8,,,,
20,WISCONSIN AVENUE NW / WOODLEY ROAD NW / -,20,4/7/2011,09:30 - 09:45,0,240,13,2,2,4,3,170,2,5,5,0,1,4,2,11,,,,
20,WISCONSIN AVENUE NW / WOODLEY ROAD NW / -,20,4/7/2011,09:45 - 10:00,2,187,6,1,6,4,1,133,0,0,2,1,0,5,3,2,,,,
20,WISCONSIN AVENUE NW / WOODLEY ROAD NW / -,20,4/7/2011,10:00 - 10:15,0,195,9,7,4,4,3,156,4,1,4,0,6,7,4,2,,,,
20,WISCONSIN AVENUE NW / WOODLEY ROAD NW / -,20,4/7/2011,10:15 - 10:30,0,132,15,2,7,1,1,155,0,1,0,3,2,0,0,3,,,,
20,WISCONSIN AVENUE NW / WOODLEY ROAD NW / -,20,4/7/2011,10:30 - 10:45,1,123,8,4,1,5,1,160,1,3,1,0,4,17,6,7,,,,
20,WISCONSIN AVENUE NW / WOODLEY ROAD NW / -,20,4/7/2011,10:45 - 11:00,2,179,4,8,2,3,2,178,1,3,1,2,6,3,2,10,,,,
20,WISCONSIN AVENUE NW / WOODLEY ROAD NW / -,20,4/7/2011,11:00 - 11:15,1,228,14,6,6,11,2,161,7,3,3,1,0,11,1,6,,,,
20,WISCONSIN AVENUE NW / WOODLEY ROAD NW / -,20,4/7/2011,11:15 - 11:30,1,143,8,12,3,3,0,169,1,6,2,1,3,2,3,8,,,,
20,WISCONSIN AVENUE NW / WOODLEY ROAD NW / -,20,4/7/2011,11:30 - 11:45,3,123,11,3,4,8,7,205,2,6,0,1,0,12,8,9,,,,
20,WISCONSIN AVENUE NW / WOODLEY ROAD NW / -,20,4/7/2011,11:45 - 12:00,1,130,8,3,4,9,2,178,3,1,3,1,7,24,5,13,,,,
20,WISCONSIN AVENUE NW / WOODLEY ROAD NW / -,20,4/7/2011,12:00 - 12:15,2,173,13,5,5,4,2,178,4,1,3,1,7,23,2,17,,,,
20,WISCONSIN AVENUE NW / WOODLEY ROAD NW / -,20,4/7/2011,12:15 - 12:30,0,0,0,0,0,0,1,189,0,3,2,1,0,0,0,26,,,,
20,WISCONSIN AVENUE NW / WOODLEY ROAD NW / -,20,4/7/2011,13:30 - 13:45,4,153,9,5,8,9,5,172,2,4,3,1,7,8,0,11,,,,
20,WISCONSIN AVENUE NW / WOODLEY ROAD NW / -,20,4/7/2011,13:45 - 14:00,6,142,10,4,8,5,1,143,1,2,4,4,4,5,1,5,,,,
20,WISCONSIN AVENUE NW / WOODLEY ROAD NW / -,20,4/7/2011,14:00 - 14:15,7,111,10,7,5,11,5,189,1,2,3,2,5,14,5,14,,,,
20,WISCONSIN AVENUE NW / WOODLEY ROAD NW / -,20,4/7/2011,14:15 - 14:30,1,187,9,9,4,13,5,221,2,5,3,1,3,5,4,20,,,,
20,WISCONSIN AVENUE NW / WOODLEY ROAD NW / -,20,4/7/2011,14:30 - 14:45,2,147,6,7,4,15,3,204,4,1,2,2,2,11,2,14,,,,
20,WISCONSIN AVENUE NW / WOODLEY ROAD NW / -,20,4/7/2011,14:45 - 15:00,4,143,11,8,12,12,6,213,1,3,13,2,5,10,1,11,,,,
20,WISCONSIN AVENUE NW / WOODLEY ROAD NW / -,20,4/7/2011,15:00 - 15:15,5,159,19,6,30,21,1,201,1,1,5,1,6,12,0,14,,,,
20,WISCONSIN AVENUE NW / WOODLEY ROAD NW / -,20,4/7/2011,15:15 - 15:30,9,179,10,12,28,23,5,240,2,1,1,1,13,5,0,18,,,,
20,WISCONSIN AVENUE NW / WOODLEY ROAD NW / -,20,4/7/2011,15:30 - 15:45,7,188,9,14,46,18,14,257,2,1,8,2,10,5,0,5,,,,
20,WISCONSIN AVENUE NW / WOODLEY ROAD NW / -,20,4/7/2011,15:45 - 16:00,5,231,15,18,30,16,11,271,4,1,4,2,3,6,0,15,,,,
20,WISCONSIN AVENUE NW / WOODLEY ROAD NW / -,20,4/7/2011,16:00 - 16:15,5,176,14,16,33,11,5,289,8,1,5,6,4,13,1,4,,,,
20,WISCONSIN AVENUE NW / WOODLEY ROAD NW / -,20,4/7/2011,16:15 - 16:30,4,198,11,14,35,19,3,261,7,2,5,1,15,16,3,42,,,,
20,WISCONSIN AVENUE NW / WOODLEY ROAD NW / -,20,4/7/2011,16:30 - 16:45,8,192,7,9,21,25,5,265,7,7,13,2,21,24,5,31,,,,
20,WISCONSIN AVENUE NW / WOODLEY ROAD NW / -,20,4/7/2011,16:45 - 17:00,3,179,12,13,14,19,14,282,4,1,7,2,12,12,1,16,,,,
20,WISCONSIN AVENUE NW / WOODLEY ROAD NW / -,20,4/7/2011,17:00 - 17:15,2,166,4,17,8,15,3,245,6,9,9,1,23,26,5,20,,,,
20,WISCONSIN AVENUE NW / WOODLEY ROAD NW / -,20,4/7/2011,17:15 - 17:30,2,239,8,8,29,10,8,309,7,7,17,0,8,25,14,21,,,,
id,name,id,date,time,SB-Right,SB-Thru,SB-Left,WB-Right,WB-Thru,WB-Left,NB-Right,NB-Thru,NB-Left,EB-Right,EB-Thru,EB-Left,SB-Ped,WB-Ped,NB-Ped,EB-Ped,,,,
21,34TH STREET NW / WOODLEY ROAD NW / -,21,4/6/2011,06:30 - 06:45,2,37,0,4,8,0,0,11,7,10,1,1,3,2,0,3,,,,
21,34TH STREET NW / WOODLEY ROAD NW / -,21,4/6/2011,06:45 - 07:00,2,68,4,4,4,0,0,18,3,5,1,0,0,1,0,2,,,,
21,34TH STREET NW / WOODLEY ROAD NW / -,21,4/6/2011,07:00 - 07:15,5,65,0,6,7,0,0,28,4,7,3,4,2,2,2,2,,,,
21,34TH STREET NW / WOODLEY ROAD NW / -,21,4/6/2011,07:15 - 07:30,8,109,3,9,7,2,0,46,19,17,9,0,0,0,0,2,,,,
21,34TH STREET NW / WOODLEY ROAD NW / -,21,4/6/2011,07:30 - 07:45,9,130,5,22,24,1,0,71,27,37,16,7,8,0,0,2,,,,
21,34TH STREET NW / WOODLEY ROAD NW / -,21,4/6/2011,07:45 - 08:00,5,142,8,23,29,5,1,73,27,45,10,3,3,3,4,2,,,,
21,34TH STREET NW / WOODLEY ROAD NW / -,21,4/6/2011,08:00 - 08:15,0,132,8,44,59,4,0,59,37,87,26,3,1,0,3,0,,,,
21,34TH STREET NW / WOODLEY ROAD NW / -,21,4/6/2011,08:15 - 08:30,0,170,1,28,41,6,1,55,34,92,24,4,3,2,2,1,,,,
21,34TH STREET NW / WOODLEY ROAD NW / -,21,4/6/2011,08:30 - 08:45,2,166,7,18,15,2,3,83,14,102,27,2,3,8,1,1,,,,
21,34TH STREET NW / WOODLEY ROAD NW / -,21,4/6/2011,08:45 - 09:00,0,160,7,24,25,13,2,46,31,80,23,2,5,8,1,1,,,,
21,34TH STREET NW / WOODLEY ROAD NW / -,21,4/6/2011,09:00 - 09:15,1,138,1,17,28,4,0,59,13,72,10,1,3,0,0,1,,,,
21,34TH STREET NW / WOODLEY ROAD NW / -,21,4/6/2011,09:15 - 09:30,2,114,3,16,19,0,0,79,7,34,27,2,3,3,1,0,,,,
21,34TH STREET NW / WOODLEY ROAD NW / -,21,4/6/2011,09:30 - 09:45,3,143,5,14,7,1,0,65,10,28,8,3,3,2,0,0,,,,
21,34TH STREET NW / WOODLEY ROAD NW / -,21,4/6/2011,09:45 - 10:00,1,153,4,20,7,2,0,57,5,14,2,1,0,3,3,2,,,,
21,34TH STREET NW / WOODLEY ROAD NW / -,21,4/6/2011,10:00 - 10:15,3,104,4,6,7,0,2,58,6,14,3,6,2,1,1,0,,,,
21,34TH STREET NW / WOODLEY ROAD NW / -,21,4/6/2011,10:15 - 10:30,2,100,2,8,2,1,0,77,10,10,2,0,1,0,0,2,,,,
21,34TH STREET NW / WOODLEY ROAD NW / -,21,4/6/2011,10:30 - 10:45,0,87,9,4,2,2,0,78,6,9,5,0,1,1,0,0,,,,
21,34TH STREET NW / WOODLEY ROAD NW / -,21,4/6/2011,10:45 - 11:00,0,103,10,9,2,0,0,64,11,6,4,1,1,0,0,0,,,,
21,34TH STREET NW / WOODLEY ROAD NW / -,21,4/6/2011,11:00 - 11:15,2,82,3,6,7,1,1,60,1,7,4,0,0,0,0,0,,,,
21,34TH STREET NW / WOODLEY ROAD NW / -,21,4/6/2011,11:15 - 11:30,2,100,6,5,6,0,0,72,6,11,6,1,0,0,0,0,,,,
21,34TH STREET NW / WOODLEY ROAD NW / -,21,4/6/2011,11:30 - 11:45,3,110,6,9,8,0,0,100,11,8,8,1,2,1,0,0,,,,
21,34TH STREET NW / WOODLEY ROAD NW / -,21,4/6/2011,11:45 - 12:00,1,113,4,8,13,0,0,100,9,10,9,0,0,0,0,3,,,,
21,34TH STREET NW / WOODLEY ROAD NW / -,21,4/6/2011,12:00 - 12:15,3,108,9,3,7,1,1,78,10,9,3,0,1,0,0,0,,,,
21,34TH STREET NW / WOODLEY ROAD NW / -,21,4/6/2011,12:15 - 12:30,0,93,10,8,1,0,0,66,6,18,9,6,1,2,0,1,,,,
21,34TH STREET NW / WOODLEY ROAD NW / -,21,4/6/2011,13:30 - 13:45,3,69,12,20,10,1,0,82,13,13,9,3,4,4,2,0,,,,
21,34TH STREET NW / WOODLEY ROAD NW / -,21,4/6/2011,13:45 - 14:00,5,62,5,32,17,0,3,104,10,16,25,2,0,0,0,1,,,,
21,34TH STREET NW / WOODLEY ROAD NW / -,21,4/6/2011,14:00 - 14:15,1,98,8,16,19,3,1,85,10,6,6,1,8,6,0,0,,,,
21,34TH STREET NW / WOODLEY ROAD NW / -,21,4/6/2011,14:15 - 14:30,1,113,8,16,11,1,1,84,17,10,19,2,2,2,0,1,,,,
21,34TH STREET NW / WOODLEY ROAD NW / -,21,4/6/2011,14:30 - 14:45,1,98,4,15,9,0,3,62,30,9,6,2,5,0,0,4,,,,
21,34TH STREET NW / WOODLEY ROAD NW / -,21,4/6/2011,14:45 - 15:00,6,121,9,32,22,2,3,48,50,5,6,5,0,3,1,2,,,,
21,34TH STREET NW / WOODLEY ROAD NW / -,21,4/6/2011,15:00 - 15:15,0,67,4,31,23,4,2,36,36,11,6,2,4,1,6,0,,,,
21,34TH STREET NW / WOODLEY ROAD NW / -,21,4/6/2011,15:15 - 15:30,2,83,9,20,37,4,3,40,21,11,2,0,6,7,5,2,,,,
21,34TH STREET NW / WOODLEY ROAD NW / -,21,4/6/2011,15:30 - 15:45,0,72,1,16,19,1,3,49,27,29,7,4,4,3,1,5,,,,
21,34TH STREET NW / WOODLEY ROAD NW / -,21,4/6/2011,15:45 - 16:00,2,64,6,24,33,1,3,27,26,15,10,2,9,7,8,2,,,,
21,34TH STREET NW / WOODLEY ROAD NW / -,21,4/6/2011,16:00 - 16:15,1,95,5,34,27,0,1,82,19,16,9,2,4,2,5,3,,,,
21,34TH STREET NW / WOODLEY ROAD NW / -,21,4/6/2011,16:15 - 16:30,8,59,6,16,17,2,0,60,3,7,6,5,7,9,4,0,,,,
21,34TH STREET NW / WOODLEY ROAD NW / -,21,4/6/2011,16:30 - 16:45,7,93,10,24,24,2,1,95,17,10,2,0,6,3,4,2,,,,
21,34TH STREET NW / WOODLEY ROAD NW / -,21,4/6/2011,16:45 - 17:00,3,107,7,24,15,1,1,72,11,6,10,5,3,6,2,10,,,,
21,34TH STREET NW / WOODLEY ROAD NW / -,21,4/6/2011,17:00 - 17:15,6,92,5,19,22,0,1,113,11,13,7,7,3,5,3,2,,,,
21,34TH STREET NW / WOODLEY ROAD NW / -,21,4/6/2011,17:15 - 17:30,3,137,5,26,21,0,0,0,0,0,0,0,7,5,0,0,,,,
id,name,id,date,time,SB-Right,SB-Thru,SB-Left,WB-Right,WB-Thru,WB-Left,NB-Right,NB-Thru,NB-Left,EB-Right,EB-Thru,EB-Left,SB-Ped,WB-Ped,NB-Ped,EB-Ped,,,,
22,35TH STREET NW / RESERVOIR ROAD NW / -,22,9/22/2010,07:00 - 07:15,1,31,0,0,32,1,3,20,34,55,25,4,10,5,3,6,,,,
22,35TH STREET NW / RESERVOIR ROAD NW / -,22,9/22/2010,07:15 - 07:30,9,42,1,1,36,1,0,27,44,62,43,10,7,10,7,6,,,,
22,35TH STREET NW / RESERVOIR ROAD NW / -,22,9/22/2010,07:30 - 07:45,6,49,0,3,62,0,2,32,39,87,51,12,12,7,12,9,,,,
22,35TH STREET NW / RESERVOIR ROAD NW / -,22,9/22/2010,07:45 - 08:00,13,64,1,2,77,4,0,33,45,117,65,14,28,5,8,12,,,,
22,35TH STREET NW / RESERVOIR ROAD NW / -,22,9/22/2010,08:00 - 08:15,7,56,2,5,54,2,3,25,45,107,78,14,82,14,19,33,,,,
22,35TH STREET NW / RESERVOIR ROAD NW / -,22,9/22/2010,08:15 - 08:30,11,68,6,1,46,0,1,26,49,111,109,17,54,12,24,52,,,,
22,35TH STREET NW / RESERVOIR ROAD NW / -,22,9/22/2010,08:30 - 08:45,4,44,3,1,25,3,2,26,53,135,105,24,65,18,18,26,,,,
22,35TH STREET NW / RESERVOIR ROAD NW / -,22,9/22/2010,08:45 - 09:00,9,58,1,2,33,1,1,30,48,122,87,8,30,7,8,11,,,,
22,35TH STREET NW / RESERVOIR ROAD NW / -,22,9/22/2010,09:00 - 09:15,6,51,2,2,41,2,1,28,40,102,86,15,15,6,14,9,,,,
22,35TH STREET NW / RESERVOIR ROAD NW / -,22,9/22/2010,09:15 - 09:30,9,44,1,1,34,0,1,39,27,81,72,16,12,1,7,3,,,,
22,35TH STREET NW / RESERVOIR ROAD NW / -,22,9/22/2010,09:30 - 09:45,8,38,2,2,23,0,1,37,38,76,54,6,8,4,6,1,,,,
22,35TH STREET NW / RESERVOIR ROAD NW / -,22,9/22/2010,09:45 - 10:00,10,38,2,0,34,1,4,39,32,63,51,12,8,6,11,13,,,,
22,35TH STREET NW / RESERVOIR ROAD NW / -,22,9/22/2010,10:00 - 10:15,5,25,2,1,29,1,1,27,26,49,56,13,7,5,8,10,,,,
22,35TH STREET NW / RESERVOIR ROAD NW / -,22,9/22/2010,10:15 - 10:30,6,36,1,1,16,1,1,26,31,50,46,12,7,7,8,7,,,,
22,35TH STREET NW / RESERVOIR ROAD NW / -,22,9/22/2010,10:30 - 10:45,3,28,0,0,30,0,2,37,34,53,39,8,1,4,6,8,,,,
22,35TH STREET NW / RESERVOIR ROAD NW / -,22,9/22/2010,10:45 - 11:00,7,32,1,1,19,0,3,29,29,53,54,10,3,3,4,6,,,,
22,35TH STREET NW / RESERVOIR ROAD NW / -,22,9/22/2010,11:00 - 11:15,4,18,1,1,22,0,0,16,36,58,48,12,3,2,7,3,,,,
22,35TH STREET NW / RESERVOIR ROAD NW / -,22,9/22/2010,11:15 - 11:30,4,28,0,5,24,2,6,24,28,37,50,9,9,6,10,16,,,,
22,35TH STREET NW / RESERVOIR ROAD NW / -,22,9/22/2010,11:30 - 11:45,6,45,1,1,30,1,5,40,40,43,50,6,3,5,9,6,,,,
22,35TH STREET NW / RESERVOIR ROAD NW / -,22,9/22/2010,11:45 - 12:00,14,38,1,0,23,1,3,43,45,60,60,9,3,13,11,12,,,,
22,35TH STREET NW / RESERVOIR ROAD NW / -,22,9/22/2010,12:00 - 12:15,6,42,1,0,25,1,0,26,45,56,60,11,3,15,9,5,,,,
22,35TH STREET NW / RESERVOIR ROAD NW / -,22,9/22/2010,12:15 - 12:30,6,40,0,1,26,0,4,44,44,56,55,9,7,3,9,8,,,,
22,35TH STREET NW / RESERVOIR ROAD NW / -,22,9/22/2010,12:30 - 12:45,9,46,0,2,22,5,1,32,51,54,60,13,5,9,10,7,,,,
22,35TH STREET NW / RESERVOIR ROAD NW / -,22,9/22/2010,12:45 - 13:00,1,30,0,0,27,0,4,30,35,30,65,7,2,13,15,5,,,,
22,35TH STREET NW / RESERVOIR ROAD NW / -,22,9/22/2010,13:00 - 13:15,11,26,0,2,17,1,1,38,35,46,42,7,5,10,11,10,,,,
22,35TH STREET NW / RESERVOIR ROAD NW / -,22,9/22/2010,13:15 - 13:30,7,27,0,0,32,1,2,37,36,32,43,3,3,8,10,8,,,,
22,35TH STREET NW / RESERVOIR ROAD NW / -,22,9/22/2010,13:30 - 13:45,9,25,1,2,34,0,0,24,46,55,46,15,3,3,4,0,,,,
22,35TH STREET NW / RESERVOIR ROAD NW / -,22,9/22/2010,13:45 - 14:00,11,24,1,2,31,1,0,29,55,55,41,6,8,5,8,7,,,,
22,35TH STREET NW / RESERVOIR ROAD NW / -,22,9/22/2010,15:00 - 15:15,9,52,1,3,24,2,8,48,45,80,73,10,11,7,8,17,,,,
22,35TH STREET NW / RESERVOIR ROAD NW / -,22,9/22/2010,15:15 - 15:30,5,46,2,1,31,2,1,60,56,66,66,7,3,5,11,14,,,,
22,35TH STREET NW / RESERVOIR ROAD NW / -,22,9/22/2010,15:30 - 15:45,2,41,3,3,29,1,3,38,44,70,53,14,6,7,11,13,,,,
22,35TH STREET NW / RESERVOIR ROAD NW / -,22,9/22/2010,15:45 - 16:00,4,46,1,1,32,0,2,33,42,71,59,10,7,7,12,11,,,,
22,35TH STREET NW / RESERVOIR ROAD NW / -,22,9/22/2010,16:00 - 16:15,5,65,0,1,33,3,3,39,47,88,85,3,10,6,8,20,,,,
22,35TH STREET NW / RESERVOIR ROAD NW / -,22,9/22/2010,16:15 - 16:30,5,53,0,1,30,0,2,42,49,90,74,16,7,5,11,33,,,,
22,35TH STREET NW / RESERVOIR ROAD NW / -,22,9/22/2010,16:30 - 16:45,7,59,1,1,26,1,2,50,42,93,81,12,5,7,8,3,,,,
22,35TH STREET NW / RESERVOIR ROAD NW / -,22,9/22/2010,16:45 - 17:00,8,58,1,7,33,0,1,51,48,75,68,12,11,3,5,17,,,,
22,35TH STREET NW / RESERVOIR ROAD NW / -,22,9/22/2010,17:00 - 17:15,11,55,6,4,35,1,2,41,35,101,76,17,64,6,6,75,,,,
22,35TH STREET NW / RESERVOIR ROAD NW / -,22,9/22/2010,17:15 - 17:30,9,54,4,4,36,0,5,54,70,85,72,11,16,14,4,15,,,,
22,35TH STREET NW / RESERVOIR ROAD NW / -,22,9/22/2010,17:30 - 17:45,7,52,1,2,40,1,1,64,56,71,72,7,15,10,17,13,,,,
22,35TH STREET NW / RESERVOIR ROAD NW / -,22,9/22/2010,17:45 - 18:00,7,43,3,6,41,1,1,51,62,84,75,11,10,9,18,9,,,,
id,name,id,date,time,SB-Right,SB-Thru,SB-Left,WB-Right,WB-Thru,WB-Left,NB-Right,NB-Thru,NB-Left,EB-Right,EB-Thru,EB-Left,SB-Ped,WB-Ped,NB-Ped,EB-Ped,,,,
23,GEORGIA AVENUE NW / NEWTON PLACE NW / -,23,10/7/2010,07:00 - 07:15,0,206,0,0,0,0,0,116,0,0,0,0,1,8,1,9,,,,
23,GEORGIA AVENUE NW / NEWTON PLACE NW / -,23,10/7/2010,07:15 - 07:30,0,245,3,0,0,0,0,155,0,5,0,2,1,9,1,12,,,,
23,GEORGIA AVENUE NW / NEWTON PLACE NW / -,23,10/7/2010,07:30 - 07:45,0,253,3,0,0,0,14,134,0,2,0,2,0,25,4,8,,,,
23,GEORGIA AVENUE NW / NEWTON PLACE NW / -,23,10/7/2010,07:45 - 08:00,0,267,6,0,0,0,2,154,0,0,0,0,0,13,1,11,,,,
23,GEORGIA AVENUE NW / NEWTON PLACE NW / -,23,10/7/2010,08:00 - 08:15,0,244,3,0,0,0,2,121,0,3,0,2,0,8,2,8,,,,
23,GEORGIA AVENUE NW / NEWTON PLACE NW / -,23,10/7/2010,08:15 - 08:30,0,286,4,0,0,0,3,151,0,0,0,1,0,6,2,14,,,,
23,GEORGIA AVENUE NW / NEWTON PLACE NW / -,23,10/7/2010,08:30 - 08:45,0,260,5,0,0,0,2,108,0,3,0,2,3,19,0,21,,,,
23,GEORGIA AVENUE NW / NEWTON PLACE NW / -,23,10/7/2010,08:45 - 09:00,0,267,5,0,0,0,3,123,0,0,0,0,0,9,4,18,,,,
23,GEORGIA AVENUE NW / NEWTON PLACE NW / -,23,10/7/2010,09:00 - 09:15,0,259,0,0,0,0,2,83,0,0,0,1,0,9,2,22,,,,
23,GEORGIA AVENUE NW / NEWTON PLACE NW / -,23,10/7/2010,09:15 - 09:30,0,224,3,0,0,0,1,68,0,1,0,0,0,6,0,12,,,,
23,GEORGIA AVENUE NW / NEWTON PLACE NW / -,23,10/7/2010,09:30 - 09:45,0,207,1,0,0,0,2,69,0,1,0,2,3,7,0,12,,,,
23,GEORGIA AVENUE NW / NEWTON PLACE NW / -,23,10/7/2010,09:45 - 10:00,0,170,3,0,0,0,1,107,0,1,0,2,10,9,1,15,,,,
23,GEORGIA AVENUE NW / NEWTON PLACE NW / -,23,10/7/2010,10:00 - 10:15,0,148,2,0,0,0,3,109,0,2,0,0,4,16,0,8,,,,
23,GEORGIA AVENUE NW / NEWTON PLACE NW / -,23,10/7/2010,10:15 - 10:30,0,163,5,0,0,0,3,77,0,1,0,0,0,7,0,8,,,,
23,GEORGIA AVENUE NW / NEWTON PLACE NW / -,23,10/7/2010,10:30 - 10:45,0,130,2,0,0,0,4,108,0,4,0,0,0,16,1,32,,,,
23,GEORGIA AVENUE NW / NEWTON PLACE NW / -,23,10/7/2010,10:45 - 11:00,0,164,9,0,0,0,0,110,0,3,0,2,2,13,2,15,,,,
23,GEORGIA AVENUE NW / NEWTON PLACE NW / -,23,10/7/2010,11:00 - 11:15,0,160,2,0,0,0,2,89,0,1,0,0,0,8,1,24,,,,
23,GEORGIA AVENUE NW / NEWTON PLACE NW / -,23,10/7/2010,11:15 - 11:30,0,128,3,0,0,0,4,140,0,0,0,1,0,7,0,26,,,,
23,GEORGIA AVENUE NW / NEWTON PLACE NW / -,23,10/7/2010,11:30 - 11:45,0,172,1,0,0,0,7,119,0,0,0,1,0,10,1,13,,,,
23,GEORGIA AVENUE NW / NEWTON PLACE NW / -,23,10/7/2010,11:45 - 12:00,0,155,5,0,0,0,1,134,0,0,0,1,1,13,0,16,,,,
23,GEORGIA AVENUE NW / NEWTON PLACE NW / -,23,10/7/2010,12:00 - 12:15,0,167,5,0,0,0,4,106,0,2,0,1,2,11,1,20,,,,
23,GEORGIA AVENUE NW / NEWTON PLACE NW / -,23,10/7/2010,12:15 - 12:30,0,147,5,0,0,0,4,99,0,4,0,2,0,14,3,19,,,,
23,GEORGIA AVENUE NW / NEWTON PLACE NW / -,23,10/7/2010,12:30 - 12:45,0,144,4,0,0,0,2,136,0,3,0,0,0,6,3,16,,,,
23,GEORGIA AVENUE NW / NEWTON PLACE NW / -,23,10/7/2010,12:45 - 13:00,0,144,7,0,0,0,5,179,0,6,0,1,3,14,2,26,,,,
23,GEORGIA AVENUE NW / NEWTON PLACE NW / -,23,10/7/2010,14:00 - 14:15,0,161,3,0,0,0,5,169,0,1,0,1,2,17,0,12,,,,
23,GEORGIA AVENUE NW / NEWTON PLACE NW / -,23,10/7/2010,14:15 - 14:30,0,182,2,0,0,0,3,154,0,3,0,2,0,16,3,15,,,,
23,GEORGIA AVENUE NW / NEWTON PLACE NW / -,23,10/7/2010,14:30 - 14:45,0,149,2,0,0,0,3,110,0,1,0,0,0,21,2,37,,,,
23,GEORGIA AVENUE NW / NEWTON PLACE NW / -,23,10/7/2010,14:45 - 15:00,0,171,0,0,0,0,2,110,0,4,0,0,0,13,0,15,,,,
23,GEORGIA AVENUE NW / NEWTON PLACE NW / -,23,10/7/2010,15:00 - 15:15,0,165,1,0,0,0,6,148,0,0,0,0,0,0,0,9,,,,
23,GEORGIA AVENUE NW / NEWTON PLACE NW / -,23,10/7/2010,15:15 - 15:30,0,177,0,0,0,0,0,182,0,0,0,0,10,10,3,57,,,,
23,GEORGIA AVENUE NW / NEWTON PLACE NW / -,23,10/7/2010,15:30 - 15:45,0,176,0,0,0,0,2,117,0,0,0,0,0,2,0,22,,,,
23,GEORGIA AVENUE NW / NEWTON PLACE NW / -,23,10/7/2010,15:45 - 16:00,0,156,3,0,0,0,2,133,0,2,0,2,2,7,3,33,,,,
23,GEORGIA AVENUE NW / NEWTON PLACE NW / -,23,10/7/2010,16:00 - 16:15,0,162,0,0,0,0,6,157,0,2,0,2,0,26,1,32,,,,
23,GEORGIA AVENUE NW / NEWTON PLACE NW / -,23,10/7/2010,16:15 - 16:30,0,177,0,0,0,0,5,121,0,3,0,0,2,20,2,36,,,,
23,GEORGIA AVENUE NW / NEWTON PLACE NW / -,23,10/7/2010,16:30 - 16:45,0,171,3,0,0,0,5,219,0,6,0,2,0,15,3,21,,,,
23,GEORGIA AVENUE NW / NEWTON PLACE NW / -,23,10/7/2010,16:45 - 17:00,0,159,1,0,0,0,4,182,0,2,0,0,0,19,0,35,,,,
23,GEORGIA AVENUE NW / NEWTON PLACE NW / -,23,10/7/2010,17:00 - 17:15,0,178,0,0,0,0,5,185,0,1,0,1,2,9,2,22,,,,
